ola_name,latitude,longitude,acres,neighborhood,year_opened,fenced,small_dog_area,safety_notes
Magnuson Park,47.6809,-122.2574,9.0,Sand Point,1998,partial,yes,None
Westcrest,47.5262,-122.3574,5.5,Highland Park,1999,yes,yes,None
Genesee,47.5599,-122.2688,2.7,Columbia City,2005,yes,yes,None
I-5 Colonnade,47.6486,-122.3228,1.8,Eastlake,2008,partial,no,Under highway sheltered encampment area
Blue Dog Pond,47.5904,-122.2931,1.7,Mt. Baker,2009,yes,no,None direct
Northacres,47.7208,-122.3247,1.4,Pinehurst,2004,yes,no,None
Dr. Jose Rizal,47.5886,-122.3190,1.3,Beacon Hill,2002,yes,no,Adjacent to I-90 greenbelt encampment
Golden Gardens,47.6911,-122.4034,0.95,Ballard,2003,yes,yes,None
Lower Woodland,47.6706,-122.3358,0.75,Green Lake,2001,yes,no,None
Denny Park,47.6186,-122.3369,0.75,South Lake Union,2000,yes,no,Adjacent to SLU public safety issues
Magnolia Manor,47.6580,-122.3991,0.4,Magnolia,2009,yes,yes,None
Regrade,47.6154,-122.3416,0.2,Belltown,2000,yes,no,High visibility safety issues in Belltown
Plymouth Pillars,47.6145,-122.3236,0.15,Capitol Hill,2001,yes,no,Chronic encampment adjacent
Kinnear,47.6295,-122.3683,0.1,Queen Anne,1997,yes,no,Chronic encampment 20-year history
