ola,distance,area_sqkm,center_lat,center_lng
Magnuson Park,0.5mi,0.98,47.6827,-122.2571
Magnuson Park,1.0mi,2.456,47.6827,-122.2571
Magnuson Park,2.5mi,13.117,47.6827,-122.2571
Westcrest,0.5mi,0.26,47.52578,-122.34172
Westcrest,1.0mi,1.01,47.52578,-122.34172
Westcrest,2.5mi,7.814,47.52578,-122.34172
Dr. Jose Rizal,0.5mi,0.726,47.59386,-122.31809
Dr. Jose Rizal,1.0mi,3.828,47.59386,-122.31809
Dr. Jose Rizal,2.5mi,26.332,47.59386,-122.31809
Genesee,0.5mi,1.449,47.56395,-122.27608
Genesee,1.0mi,4.198,47.56395,-122.27608
Genesee,2.5mi,20.742,47.56395,-122.27608
Blue Dog Pond,0.5mi,1.419,47.58889,-122.29863
Blue Dog Pond,1.0mi,5.129,47.58889,-122.29863
Blue Dog Pond,2.5mi,24.99,47.58889,-122.29863
Northacres,0.5mi,1.173,47.72178,-122.32612
Northacres,1.0mi,4.837,47.72178,-122.32612
Northacres,2.5mi,25.231,47.72178,-122.32612
Golden Gardens,0.5mi,0.924,47.6909,-122.40064
Golden Gardens,1.0mi,3.048,47.6909,-122.40064
Golden Gardens,2.5mi,14.285,47.6909,-122.40064
Lower Woodland,0.5mi,1.092,47.67042,-122.34431
Lower Woodland,1.0mi,4.846,47.67042,-122.34431
Lower Woodland,2.5mi,32.559,47.67042,-122.34431
I-5 Colonnade,0.5mi,1.082,47.63483,-122.32376
I-5 Colonnade,1.0mi,3.925,47.63483,-122.32376
I-5 Colonnade,2.5mi,26.197,47.63483,-122.32376
Magnolia Manor,0.5mi,1.508,47.65155,-122.39198
Magnolia Manor,1.0mi,5.179,47.65155,-122.39198
Magnolia Manor,2.5mi,19.02,47.65155,-122.39198
Regrade,0.5mi,1.565,47.61435,-122.34478
Regrade,1.0mi,4.713,47.61435,-122.34478
Regrade,2.5mi,23.815,47.61435,-122.34478
Plymouth Pillars,0.5mi,1.838,47.61434,-122.32895
Plymouth Pillars,1.0mi,6.52,47.61434,-122.32895
Plymouth Pillars,2.5mi,29.402,47.61434,-122.32895
Kinnear,0.5mi,1.112,47.62696,-122.36766
Kinnear,1.0mi,3.882,47.62696,-122.36766
Kinnear,2.5mi,19.866,47.62696,-122.36766
Denny Park,0.5mi,1.74,47.61937,-122.34108
Denny Park,1.0mi,5.618,47.61937,-122.34108
Denny Park,2.5mi,26.021,47.61937,-122.34108
__UNION_ALL_OLAS__,0.5mi,15.606,,
__UNION_ALL_OLAS__,1.0mi,47.766,,
__UNION_ALL_OLAS__,2.5mi,153.813,,
