ola,distance,area_sqkm,center_lat,center_lng
Magnuson Park,0.5mi,0.992,47.6827,-122.2571
Magnuson Park,1.0mi,2.974,47.6827,-122.2571
Magnuson Park,2.5mi,15.164,47.6827,-122.2571
Westcrest,0.5mi,0.258,47.52578,-122.34172
Westcrest,1.0mi,1.095,47.52578,-122.34172
Westcrest,2.5mi,9.877,47.52578,-122.34172
Dr. Jose Rizal,0.5mi,0.52,47.59386,-122.31809
Dr. Jose Rizal,1.0mi,3.308,47.59386,-122.31809
Dr. Jose Rizal,2.5mi,27.15,47.59386,-122.31809
Genesee,0.5mi,1.302,47.56395,-122.27608
Genesee,1.0mi,4.048,47.56395,-122.27608
Genesee,2.5mi,24.538,47.56395,-122.27608
Blue Dog Pond,0.5mi,1.059,47.58889,-122.29863
Blue Dog Pond,1.0mi,4.73,47.58889,-122.29863
Blue Dog Pond,2.5mi,28.144,47.58889,-122.29863
Northacres,0.5mi,0.902,47.72178,-122.32612
Northacres,1.0mi,4.501,47.72178,-122.32612
Northacres,2.5mi,24.521,47.72178,-122.32612
Golden Gardens,0.5mi,0.781,47.6909,-122.40064
Golden Gardens,1.0mi,2.896,47.6909,-122.40064
Golden Gardens,2.5mi,14.763,47.6909,-122.40064
Lower Woodland,0.5mi,0.902,47.67042,-122.34431
Lower Woodland,1.0mi,4.932,47.67042,-122.34431
Lower Woodland,2.5mi,33.273,47.67042,-122.34431
I-5 Colonnade,0.5mi,0.991,47.63483,-122.32376
I-5 Colonnade,1.0mi,4.051,47.63483,-122.32376
I-5 Colonnade,2.5mi,28.487,47.63483,-122.32376
Magnolia Manor,0.5mi,1.15,47.65155,-122.39198
Magnolia Manor,1.0mi,4.665,47.65155,-122.39198
Magnolia Manor,2.5mi,21.41,47.65155,-122.39198
Regrade,0.5mi,1.282,47.61435,-122.34478
Regrade,1.0mi,4.507,47.61435,-122.34478
Regrade,2.5mi,28.69,47.61435,-122.34478
Plymouth Pillars,0.5mi,1.435,47.61434,-122.32895
Plymouth Pillars,1.0mi,5.822,47.61434,-122.32895
Plymouth Pillars,2.5mi,33.268,47.61434,-122.32895
Kinnear,0.5mi,0.477,47.62696,-122.36766
Kinnear,1.0mi,2.75,47.62696,-122.36766
Kinnear,2.5mi,22.496,47.62696,-122.36766
Denny Park,0.5mi,1.409,47.61937,-122.34108
Denny Park,1.0mi,5.446,47.61937,-122.34108
Denny Park,2.5mi,31.27,47.61937,-122.34108
__UNION_ALL_OLAS__,0.5mi,12.661,,
__UNION_ALL_OLAS__,1.0mi,45.922,,
__UNION_ALL_OLAS__,2.5mi,170.095,,
