ola,distance,area_sqkm,center_lat,center_lng
Magnuson Park,0.5mi,1.023,47.6809,-122.2574
Magnuson Park,1.0mi,3.329,47.6809,-122.2574
Magnuson Park,2.5mi,16.119,47.6809,-122.2574
Westcrest,0.5mi,0.135,47.5262,-122.3574
Westcrest,1.0mi,1.21,47.5262,-122.3574
Westcrest,2.5mi,9.125,47.5262,-122.3574
Genesee,0.5mi,0.992,47.5599,-122.2688
Genesee,1.0mi,3.229,47.5599,-122.2688
Genesee,2.5mi,20.308,47.5599,-122.2688
I-5 Colonnade,0.5mi,0.62,47.6486,-122.3228
I-5 Colonnade,1.0mi,3.452,47.6486,-122.3228
I-5 Colonnade,2.5mi,30.567,47.6486,-122.3228
Blue Dog Pond,0.5mi,1.166,47.5904,-122.2931
Blue Dog Pond,1.0mi,4.401,47.5904,-122.2931
Blue Dog Pond,2.5mi,26.842,47.5904,-122.2931
Northacres,0.5mi,0.919,47.7208,-122.3247
Northacres,1.0mi,4.772,47.7208,-122.3247
Northacres,2.5mi,25.603,47.7208,-122.3247
Dr. Jose Rizal,0.5mi,0.569,47.5886,-122.319
Dr. Jose Rizal,1.0mi,3.196,47.5886,-122.319
Dr. Jose Rizal,2.5mi,26.918,47.5886,-122.319
Golden Gardens,0.5mi,0.494,47.6911,-122.4034
Golden Gardens,1.0mi,2.309,47.6911,-122.4034
Golden Gardens,2.5mi,13.23,47.6911,-122.4034
Lower Woodland,0.5mi,1.161,47.6706,-122.3358
Lower Woodland,1.0mi,5.024,47.6706,-122.3358
Lower Woodland,2.5mi,33.247,47.6706,-122.3358
Denny Park,0.5mi,1.413,47.6186,-122.3369
Denny Park,1.0mi,5.669,47.6186,-122.3369
Denny Park,2.5mi,32.359,47.6186,-122.3369
Magnolia Manor,0.5mi,1.066,47.658,-122.3991
Magnolia Manor,1.0mi,4.335,47.658,-122.3991
Magnolia Manor,2.5mi,16.577,47.658,-122.3991
Regrade,0.5mi,1.354,47.6154,-122.3416
Regrade,1.0mi,4.915,47.6154,-122.3416
Regrade,2.5mi,29.725,47.6154,-122.3416
Plymouth Pillars,0.5mi,1.325,47.6145,-122.3236
Plymouth Pillars,1.0mi,5.639,47.6145,-122.3236
Plymouth Pillars,2.5mi,33.005,47.6145,-122.3236
Kinnear,0.5mi,0.702,47.6295,-122.3683
Kinnear,1.0mi,3.374,47.6295,-122.3683
Kinnear,2.5mi,22.803,47.6295,-122.3683
__UNION_ALL_OLAS__,0.5mi,12.072,,
__UNION_ALL_OLAS__,1.0mi,46.969,,
__UNION_ALL_OLAS__,2.5mi,175.629,,
