park,count,latitude,longitude,neighborhood,ola_status,nearest_ola,provenance
Discovery Park,564,47.6564,-122.4063,Magnolia,no,"Magnolia Manor (0.48 ac, 1.8 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Magnuson Park,367,47.6827,-122.2571,Sand Point,has,—,"calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Volunteer Park,328,47.6302,-122.3157,Capitol Hill,no,"Plymouth Pillars (0.2 ac, 1.0 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Woodland Park,291,47.6722,-122.3322,Green Lake,partial,"Lower Woodland OLA (0.75 ac, on-site)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Golden Gardens Park,227,47.6909,-122.40064,Ballard,has,—,"calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Cal Anderson Park,214,47.6178,-122.3202,Capitol Hill,no,"Plymouth Pillars (0.2 ac, 0.3 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Lincoln Park,173,47.53,-122.3936,West Seattle,no,"Westcrest (8.4 ac, 3.4 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
West Queen Anne Playfield,173,47.6359,-122.3656,Queen Anne,no,"Kinnear (0.124 ac, 0.7 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Maple Leaf Reservoir Park,162,47.6912,-122.3198,Maple Leaf,no,"Northacres (1.4 ac, 1.8 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Genesee Park,152,47.56395,-122.27608,Columbia City,has,—,"calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Martha Washington Park,149,47.5347,-122.2567,Rainier Beach,no,"Genesee (2.7 ac, 2.2 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Green Lake Park,145,47.6805,-122.329,Green Lake,no,"Lower Woodland (0.75 ac, 0.5 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Seward Park,132,47.5526,-122.2558,Seward Park,no,"Genesee (2.7 ac, 1.2 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Westcrest Park,122,47.52578,-122.34172,Highland Park,has,—,"calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Gilman Playground,121,47.6756,-122.3876,,,,"calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Wallingford Playfield,117,47.6578,-122.3337,Wallingford,no,"Lower Woodland (0.75 ac, 0.8 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Alki Beach Park,112,47.5762,-122.4047,Alki,no,"Westcrest (8.4 ac, 2.7 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Soundview Playfield,108,47.6869,-122.3715,Crown Hill,no,"Golden Gardens (1.0 ac, 1.3 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Rogers Playground,89,47.6431,-122.324,Eastlake,no,"I-5 Colonnade (0.5 ac, 0.3 mi)","calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
Ravenna Park,88,47.6697,-122.3102,Ravenna,planned,Design-only funded (on-site),"calculated: enforcement-citations.csv top-20 DLP park-named, 2014-2026 (PRRs C049204 + C263949)"
